audit_age,accuracy,selection_rate,TPR (Recall),FPR
0.0,0.9302163293789253,0.78506629448709,0.985781990521327,0.22486772486772486
1.0,0.9369497014472219,0.8333164659447424,0.9884482094724683,0.2550239234449761
2.0,0.9171125339882467,0.7835277607227437,0.9814368370298939,0.2547504025764895
3.0,0.8942488409973688,0.7130685377772209,0.9656099903938521,0.23955331412103748
4.0,0.8951947795135455,0.6836068815503262,0.9615263323872595,0.2163308589607635
5.0,0.9108950992304576,0.6832725799918996,0.9723116548615582,0.19323144104803494
6.0,0.9129438717067583,0.6609392898052692,0.9753320683111955,0.18208092485549132
